sample_name,response,response_label,channel,response_role,shock,horizon_months,cumulative_response,cumulative_se_independence_approx,ci_90_low,ci_90_high,ci_95_low,ci_95_high,ci_68_low,ci_68_high,significant_90,significant_95,shock_normalization,ci_method,interpretation_layer
regime_qe,ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_monthly_easing,0,-0.0021615824072486935,0.0012832253748859242,-0.004272300319325968,-5.086449517141848e-05,-0.004676657926073014,0.00035349311157562707,-0.0034376959972387917,-0.0008854688172585956,True,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_monthly_easing,1,-0.005106274732063559,0.0019199146342842445,-0.008264253281703209,-0.0019482961824239101,-0.008869238268652067,-0.0013433111954750505,-0.007015548975217296,-0.0031970004889098225,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_monthly_easing,3,-0.006535127382933612,0.002882919143114032,-0.011277107391692558,-0.0017931473741746654,-0.012185545073778187,-0.0008847096920890354,-0.009402069051459667,-0.003668185714407556,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_monthly_easing,6,-0.014058916558160429,0.004747538062692656,-0.02186792175967061,-0.006249911356650248,-0.023363920176271095,-0.004753912940049763,-0.0187801432104435,-0.009337689905877359,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_monthly_easing,12,-0.028748721725568714,0.009339857522647316,-0.04411142024690515,-0.013386023204232284,-0.04705450609069295,-0.010442937360444483,-0.03803681666702125,-0.019460626784116176,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_monthly_easing,24,-0.04354231186394589,0.01052885294316808,-0.06086073381515458,-0.026223889912737188,-0.06417848443107388,-0.022906139296817903,-0.0540128126744356,-0.03307181105345618,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,target_factor_monthly_easing,0,-0.03135798132291589,0.02304355338333998,-0.06926125368335252,0.006545291037520745,-0.07652251603008836,0.013806553384256577,-0.05427382464214311,-0.00844213800368867,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,target_factor_monthly_easing,1,-0.0309753762922669,0.026357286857336543,-0.07432925517615728,0.012378502591623482,-0.08263470926283743,0.02068395667830363,-0.05718658798756604,-0.004764164596967758,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,target_factor_monthly_easing,3,-0.06408964972740329,0.027911684119314644,-0.11000028458538179,-0.01817901486942479,-0.11879554534911857,-0.009383754105688008,-0.09184664403351621,-0.03633265542129037,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,target_factor_monthly_easing,6,-0.07230572549354251,0.03058664617391564,-0.12261628138898903,-0.021995169598096005,-0.132254450402287,-0.012357000584798015,-0.10272285690214035,-0.04188859408494468,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ln_hh_loans_ea_stock,household credit,financial_credit,monthly_fallback,target_factor_monthly_easing,0,0.0002055448842136242,9.89068353824744e-05,4.2857617304468975e-05,0.0003682321511227794,1.1691049039142464e-05,0.0003993987193881059,0.0001071862020641932,0.0003039035663630552,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ln_hh_loans_ea_stock,household credit,financial_credit,monthly_fallback,target_factor_monthly_easing,1,0.0005272518435337496,0.0002663108216002095,8.92095227282186e-05,0.0009652941643392807,5.29222450406752e-06,0.0010492114625634318,0.00026241694760935515,0.0007920867394581441,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ln_hh_loans_ea_stock,household credit,financial_credit,monthly_fallback,target_factor_monthly_easing,3,0.0007091972008686191,0.0003839424442748843,7.766807886246216e-05,0.001340726322874776,-4.33161620464308e-05,0.001461710563783669,0.0003273826104606391,0.0010910117912765992,True,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ln_hh_loans_ea_stock,household credit,financial_credit,monthly_fallback,target_factor_monthly_easing,6,0.0005648052565049218,0.0004272080568482279,-0.00013788946526477656,0.0012674999782746202,-0.0002725071488229448,0.0014021176618327885,0.0001399648366014813,0.0009896456764083624,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ln_hh_loans_ea_stock,household credit,financial_credit,monthly_fallback,target_factor_monthly_easing,12,0.0013158645452772946,0.00044553719949143815,0.0005830210667520009,0.002048708023802588,0.0004426276805012385,0.002189101410053351,0.0008727965649798376,0.0017589325255747516,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ln_hh_loans_ea_stock,household credit,financial_credit,monthly_fallback,target_factor_monthly_easing,24,0.0016647140296392594,0.00045853470117471044,0.0009104915633289275,0.0024189364959495913,0.0007660025296749909,0.002563425529603528,0.0012087205813308402,0.0021207074779476787,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_monthly_easing,0,0.0003450800935740959,0.00035790711761491274,-0.00024362472694654046,0.0009337849140947322,-0.0003564049667616742,0.001046565153909866,-1.0843460994934355e-05,0.0007010036481431261,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_monthly_easing,1,0.00031322195536895775,0.00047804661464835075,-0.0004730947525872548,0.0010995386633251703,-0.0006237321922731075,0.001250176103011023,-0.00016217526910982966,0.0007886191798477452,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_monthly_easing,3,-0.001684702068224033,0.0014554242527246766,-0.004078661929071354,0.0007092577926232873,-0.004537281185790521,0.001167877049342455,-0.0031320601897607513,-0.00023734394668731436,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_monthly_easing,6,-0.0042263192249739475,0.0014982941127762814,-0.006690793730614052,-0.0017618447193338427,-0.007162921724263853,-0.0012897167256840417,-0.005716309616791084,-0.0027363288331568114,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_monthly_easing,12,-0.005823378294474532,0.0015539545567851512,-0.008379406083320357,-0.0032673505056287086,-0.00886907325938533,-0.0027776833295637335,-0.007368720653619243,-0.004278035935329821,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_monthly_easing,24,-0.007126406785158386,0.001581340552834686,-0.009727480528933966,-0.004525333041382806,-0.01022577731600703,-0.004027036254309743,-0.00869898336396411,-0.005553830206352663,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ln_retail_de_chained_index,retail volume,real_activity,monthly,target_factor_monthly_easing,0,-0.0025139506687611502,0.0013297016753662494,-0.004701115292250774,-0.0003267860452715256,-0.00512011806266157,9.221672513926938e-05,-0.003836282982146333,-0.0011916183553759676,True,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ln_retail_de_chained_index,retail volume,real_activity,monthly,target_factor_monthly_easing,1,-0.0026217298544882572,0.0015509164963913408,-0.005172760478676424,-7.069923030009022e-05,-0.00566147033044433,0.0004180106214678155,-0.004164050990524677,-0.0010794087184518378,True,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ln_retail_de_chained_index,retail volume,real_activity,monthly,target_factor_monthly_easing,3,-0.0012343594504759196,0.001837157938181274,-0.004256215348376077,0.0017874964474242378,-0.00483512284322308,0.0023664039422712406,-0.0030613356448016635,0.0005926167438498246,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ln_retail_de_chained_index,retail volume,real_activity,monthly,target_factor_monthly_easing,6,0.0009614176842146814,0.0021944963029720157,-0.0026482075190604353,0.004571042887489798,-0.0033397160338167683,0.005262551402246131,-0.001220916463950498,0.003143751832379861,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ln_retail_de_chained_index,retail volume,real_activity,monthly,target_factor_monthly_easing,12,0.00037372496360909256,0.0030832602919569083,-0.0046977869104516835,0.005445236837669868,-0.0056693541635889,0.006416804090807085,-0.0026924475397150597,0.0034398974669332446,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ln_retail_de_chained_index,retail volume,real_activity,monthly,target_factor_monthly_easing,24,-0.0019352647345514682,0.0032767136749902634,-0.007324979107340691,0.0034544496382377544,-0.008357505525182269,0.004486976056079332,-0.005193818479666736,0.0013232890105638,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ecb_ces_real_income_expectations_12m_median,real household income expectations,household_income_pressure,short_window_diagnostic_proxy,target_factor_monthly_easing,0,-0.13712638514349476,0.08673662335870806,-0.2797954346645895,0.005542664377599982,-0.30712704306717814,0.03287427278018862,-0.2233823040055572,-0.050870466281432325,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ecb_ces_real_income_expectations_12m_median,real household income expectations,household_income_pressure,short_window_diagnostic_proxy,target_factor_monthly_easing,1,-0.1550134737905097,0.10826852231032019,-0.3330993453973162,0.023072397816296858,-0.36721587817810863,0.05718893059708921,-0.26268195930547866,-0.04734498827554076,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ecb_ces_real_income_expectations_12m_median,real household income expectations,household_income_pressure,short_window_diagnostic_proxy,target_factor_monthly_easing,3,-0.1992963081548202,0.1347547211951975,-0.42094810006157524,0.02235548375193483,-0.46341070844414356,0.06481809213450318,-0.3333042029471167,-0.06528841336252364,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ecb_ces_real_income_expectations_12m_median,real household income expectations,household_income_pressure,short_window_diagnostic_proxy,target_factor_monthly_easing,6,-0.15514760161759092,0.14833013998164074,-0.3991289703526123,0.08883376711743043,-0.44586933380339144,0.13557413056820963,-0.3026556786399397,-0.007639524595242114,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ecb_ces_real_income_expectations_12m_median,real household income expectations,household_income_pressure,short_window_diagnostic_proxy,target_factor_monthly_easing,12,-0.1556146562650449,0.1687250826082985,-0.43314272035099144,0.12191340782090165,-0.48630974146585537,0.1750804289357656,-0.3234046447600841,0.01217533222999434,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ecb_ces_unemployment_expectations_12m_median,CES expected unemployment,labor_tightness,short_window_diagnostic_proxy,target_factor_monthly_easing,0,-0.05956100951241831,0.01525361417724122,-0.08465097211597192,-0.03447104690886469,-0.08945754393388067,-0.029664475090955947,-0.07473008637841588,-0.044391932646420725,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ecb_ces_unemployment_expectations_12m_median,CES expected unemployment,labor_tightness,short_window_diagnostic_proxy,target_factor_monthly_easing,1,-0.07737752206299897,0.024627357859986914,-0.1178859209612303,-0.03686912316476765,-0.12564625650295275,-0.029108787623045203,-0.10186839222949062,-0.05288665189650731,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ecb_ces_unemployment_expectations_12m_median,CES expected unemployment,labor_tightness,short_window_diagnostic_proxy,target_factor_monthly_easing,3,-0.061138707412948856,0.03327049384252873,-0.11586379988029887,-0.006413614945598847,-0.12634767709216682,0.004070262266269095,-0.0942248122929331,-0.028052602532964613,True,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ecb_ces_unemployment_expectations_12m_median,CES expected unemployment,labor_tightness,short_window_diagnostic_proxy,target_factor_monthly_easing,6,-0.08348482612630542,0.037740699440305475,-0.14556275248437728,-0.021406899768233567,-0.15745523778065512,-0.00951441447195571,-0.12101636220256712,-0.04595329005004373,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ecb_ces_unemployment_expectations_12m_median,CES expected unemployment,labor_tightness,short_window_diagnostic_proxy,target_factor_monthly_easing,12,-0.08828714457526747,0.04094684568052641,-0.15563871220510356,-0.020935576945431383,-0.16854148738961872,-0.008032801760916225,-0.1290070580548402,-0.04756723109569476,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,canonical_proxy,target_factor_monthly_easing,0,-0.02952449493640795,0.030916682346022815,-0.08037791202657013,0.02132892215375423,-0.09012007885607798,0.031071088983262073,-0.060269833418102145,0.0012208435452862425,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,canonical_proxy,target_factor_monthly_easing,1,-0.10000898900796719,0.05159144348950387,-0.18486936195133954,-0.015148616064594833,-0.20112636015782823,0.0011083821418938489,-0.1513145066922748,-0.048703471323659576,True,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,canonical_proxy,target_factor_monthly_easing,3,-0.021533805532865616,0.07095631714627995,-0.1382465611460431,0.0951789500803119,-0.16060563161517621,0.117538020549445,-0.09209687448251508,0.04902926341678385,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,canonical_proxy,target_factor_monthly_easing,6,0.07924987155526073,0.07745872723419318,-0.04815839687494672,0.20665813998546817,-0.07256644411206975,0.2310661872225912,0.002220429633823323,0.15627931347669813,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,canonical_proxy,target_factor_monthly_easing,12,0.260019962192061,0.11602098742554719,0.06918242022265858,0.4508575041614635,0.03262300538721405,0.487416918996908,0.144641976628946,0.37539794775517604,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,canonical_proxy,target_factor_monthly_easing,24,0.1901384101053223,0.11990067356516294,-0.007080647682260494,0.38735746789290504,-0.044862591804490815,0.4251394120151354,0.07090224007628675,0.3093745801343578,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ecb_mir_mortgage_lending_rate,mortgage lending rate,banking_lending_conditions,monthly,target_factor_monthly_easing,0,-0.022083121384962733,0.008618051777252497,-0.03625855510803208,-0.007907687661893382,-0.03897419248527903,-0.005192050284646435,-0.0306534109127613,-0.013512831857164165,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ecb_mir_mortgage_lending_rate,mortgage lending rate,banking_lending_conditions,monthly,target_factor_monthly_easing,1,-0.030631813021480575,0.012772470890511011,-0.051640658090869714,-0.009622967952091437,-0.05566539596046839,-0.005598230082492762,-0.04333349738661635,-0.017930128656344805,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ecb_mir_mortgage_lending_rate,mortgage lending rate,banking_lending_conditions,monthly,target_factor_monthly_easing,3,-0.04769622499857949,0.015606215112163879,-0.07336616452880712,-0.02202628546835186,-0.07828384455340541,-0.01710860544375357,-0.06321594864393804,-0.03217650135322094,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ecb_mir_mortgage_lending_rate,mortgage lending rate,banking_lending_conditions,monthly,target_factor_monthly_easing,6,-0.05683004566014363,0.019094724933381255,-0.0882380732224565,-0.025422018097830762,-0.09425501882426987,-0.01940507249601739,-0.07581894539786645,-0.03784114592242081,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ecb_mir_mortgage_lending_rate,mortgage lending rate,banking_lending_conditions,monthly,target_factor_monthly_easing,12,-0.05135511329817333,0.021319794367550726,-0.08642305438949871,-0.01628717220684795,-0.09314114241637264,-0.009569084179974006,-0.07255675087539504,-0.030153475720951617,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ecb_mir_mortgage_lending_rate,mortgage lending rate,banking_lending_conditions,monthly,target_factor_monthly_easing,24,-0.06360228346322046,0.021564163811978367,-0.09907217652152876,-0.028132390404912153,-0.10586726789142002,-0.021337299035020893,-0.08504693616086882,-0.04215763076557209,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,0,-0.014700495593303092,0.01218739821590442,-0.03474698175183538,0.005345990565229195,-0.038587357161723464,0.00918636597511728,-0.026820349824925722,-0.0025806413616804615,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,1,0.0074764215266779725,0.026366183931959167,-0.03589209174267469,0.05084493479603064,-0.04420034938972067,0.05915319244307661,-0.018743637934617145,0.03369648098797309,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,3,0.011840602902671585,0.03625611183623638,-0.047795394150320025,0.07147659995566319,-0.05922007051580809,0.08290127632115125,-0.024214573327408114,0.04789577913275128,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,6,0.038231830100075845,0.04103165162709775,-0.029259230898565164,0.10572289109871685,-0.04218872931523006,0.11865238951538175,-0.0025724193216078023,0.07903607952175949,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,12,0.02910282760954941,0.045761238643861064,-0.04616771174759733,0.10437336696669615,-0.06058755202036083,0.11879320723945964,-0.016404796905281016,0.07461045212437983,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,24,0.02558767773063545,0.045919695692948154,-0.049943500278418214,0.10111885573968912,-0.06441327200858196,0.11558862746985288,-0.020077525645809786,0.0712528811070807,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ecb_mir_nfc_lending_rate,NFC lending rate,banking_lending_conditions,monthly,target_factor_monthly_easing,0,-0.0089293128516653,0.014324888506237636,-0.032491657666825734,0.01463303196349513,-0.03700557840644284,0.019146952703112237,-0.0231748111527941,0.0053161854494635005,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ecb_mir_nfc_lending_rate,NFC lending rate,banking_lending_conditions,monthly,target_factor_monthly_easing,1,-0.03358017025014027,0.02356305811395431,-0.07233795185094632,0.005177611350665794,-0.079762915519115,0.012602575018834467,-0.057012639144091666,-0.010147701356188872,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ecb_mir_nfc_lending_rate,NFC lending rate,banking_lending_conditions,monthly,target_factor_monthly_easing,3,-0.05099674930595284,0.03241566488153289,-0.10431577325638569,0.0023222746444800033,-0.11453028500867715,0.012536786396771471,-0.08323276278687877,-0.01876073582502691,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ecb_mir_nfc_lending_rate,NFC lending rate,banking_lending_conditions,monthly,target_factor_monthly_easing,6,-0.08055872808950451,0.040368125627649444,-0.1469583859413764,-0.014159070237632645,-0.1596788004430858,-0.001438655735923236,-0.12070312885032217,-0.04041432732868686,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ecb_mir_nfc_lending_rate,NFC lending rate,banking_lending_conditions,monthly,target_factor_monthly_easing,12,-0.10515996830876247,0.04654327366953984,-0.18171684081430003,-0.0286030958032249,-0.19638310842365198,-0.013936828193872972,-0.1514452937198253,-0.05887464289769964,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ecb_mir_nfc_lending_rate,NFC lending rate,banking_lending_conditions,monthly,target_factor_monthly_easing,24,-0.09284382075350381,0.04687295411223645,-0.16994296933094585,-0.015744672176061764,-0.18471312266248588,-0.0009745188445217379,-0.13945699947974635,-0.04623064202726126,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,0,-0.005566519070213441,0.012612337598071857,-0.026311968312738354,0.01517893017231147,-0.030286246523294695,0.019153208382867812,-0.01810895762031876,0.006975919479891879,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,1,-0.001877627751431217,0.016188502957557496,-0.028505345556084298,0.024750090053221867,-0.03360651051186406,0.029851255009001626,-0.01797641213493867,0.014221156632076236,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,3,0.004431840637433224,0.019502868135290403,-0.02764752275085549,0.03651120402572194,-0.03379307850296981,0.042656759777836256,-0.014962940324906613,0.02382662159977306,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,6,0.028509430623664716,0.021463992775853723,-0.006795695742558481,0.06381455698988792,-0.013559222181436483,0.07057808342876591,0.007164393802559791,0.04985446744476964,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,12,0.02617592950501527,0.022267361235111967,-0.01045062038519726,0.0628024793952278,-0.01746729654654752,0.06981915555657806,0.00403197658647891,0.04831988242355163,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,24,0.03601089776853599,0.02248313078657485,-0.0009705614509859586,0.07299235698805795,-0.008055228832854415,0.08007702436992639,0.013652371118590734,0.05836942441848125,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,target_factor_monthly_easing,0,-0.11647010222499107,0.07502294104156594,-0.23987185890177726,0.0069316544517951245,-0.26351236468073225,0.030572160230750073,-0.19107725736535686,-0.041862947084625304,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,target_factor_monthly_easing,1,-0.055466582102514934,0.10097853907635758,-0.22156149834652267,0.11062833414149281,-0.25338088190364627,0.14244771769861642,-0.15588548632200283,0.044952322116972955,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,target_factor_monthly_easing,3,-0.13204237927926196,0.12196264240137317,-0.33265307398574606,0.06856831542722211,-0.37108476584529104,0.10700000728676715,-0.2533290904723996,-0.010755668086124326,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,target_factor_monthly_easing,6,-0.17721527276975502,0.1501681059773031,-0.42421982653895507,0.06978928099944504,-0.4715393521118631,0.11710880657235306,-0.3265511295655617,-0.02787941597394833,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
