response,response_label,channel,response_role,shock,horizon_months,sample_name,controls,nobs,sample_start,sample_end,raw_coefficient_per_unit_shock,raw_std_error_hac,coefficient,std_error_hac,t_stat,p_value,ci_90_low,ci_90_high,ci_95_low,ci_95_high,ci_68_low,ci_68_high,bootstrap_ci_90_low,bootstrap_ci_90_high,bootstrap_ci_68_low,bootstrap_ci_68_high,bootstrap_ci_95_low,bootstrap_ci_95_high,bootstrap_replications,bootstrap_method,ci_method,horizon_consistent_bandwidth,coefficient_10bp_equiv,std_error_10bp_equiv,shock_scale_raw_units,shock_normalization,optional_10bp_scaling_note,r_squared,hac_bandwidth,interpretation_layer,bootstrap_feasible,policy_rate_ols_coefficient,policy_rate_ols_p_value,policy_rate_ols_nobs,surprise_lp_sign,policy_rate_ols_sign,sign_match,comparison_use
eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,3,full,"L1_eurostat_labor_tightness_unemployment_inv,L2_eurostat_labor_tightness_unemployment_inv,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",243,2005-04,2025-07,0.012142559239045619,0.009917239763348877,0.02966013109429821,0.02422443454330917,1.2243889962125198,0.22080551836379184,-0.010185517925112412,0.06950578011370884,-0.017818888156435755,0.07713915034503217,0.005569951196405753,0.05375031099219067,0.005394381962552144,0.05707388664163983,0.014963943200930672,0.04457109723468717,-0.00015503385293811896,0.060616653898573375,399,fixed_design_circular_block_residual_percentile_b4,HAC_Newey_West_horizon_bandwidth,4,0.1214255923904562,0.09917239763348877,2.442658957670396,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.35488674844312573,4,reduced_form_dynamic_transmission,True,,,,positive,,False,qualitative_direction_check_not_causal_validation
eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,6,full,"L1_eurostat_labor_tightness_unemployment_inv,L2_eurostat_labor_tightness_unemployment_inv,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",240,2005-04,2025-04,0.02051228815362937,0.013959733665580135,0.050292108349950716,0.03422652961910493,1.469389649188334,0.1417271332000174,-0.006005523031996023,0.10658973973189745,-0.01679065701928837,0.11737487371918981,0.016255266155319713,0.08432895054458173,0.01682973957430967,0.08728001111838013,0.029683437279610102,0.07023238898730669,0.009316929515659066,0.09804980020021146,399,fixed_design_circular_block_residual_percentile_b7,HAC_Newey_West_horizon_bandwidth,7,0.2051228815362937,0.13959733665580135,2.4518039125270485,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.3223134124090511,7,reduced_form_dynamic_transmission,True,,,,positive,,False,qualitative_direction_check_not_causal_validation
eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,12,full,"L1_eurostat_labor_tightness_unemployment_inv,L2_eurostat_labor_tightness_unemployment_inv,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",234,2005-04,2024-10,0.025444021825112215,0.020664004097922246,0.06313145422260323,0.05127132171676285,1.2313209823487499,0.21820283728402176,-0.021202365261809922,0.1474652737070164,-0.03735848978201829,0.16362139822722477,0.012144284158785004,0.11411862428642146,-0.015597286969135744,0.14844097881300566,0.014563114734739006,0.11291048020835513,-0.03115449308772327,0.16700579792954706,399,fixed_design_circular_block_residual_percentile_b13,HAC_Newey_West_horizon_bandwidth,13,0.2544402182511222,0.20664004097922245,2.4811900672202323,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.3051166729272051,13,reduced_form_dynamic_transmission,True,,,,positive,,False,qualitative_direction_check_not_causal_validation
eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,24,full,"L1_eurostat_labor_tightness_unemployment_inv,L2_eurostat_labor_tightness_unemployment_inv,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",222,2005-04,2023-10,-0.002317960313089007,0.01865715937852728,-0.005902415937033506,0.04750828313744515,-0.12423972299645851,0.901125471464048,-0.08404658776589763,0.07224175589183063,-0.09901693985375756,0.08721210797969056,-0.05314740262082682,0.0413425707467598,-0.08994692541968988,0.09001300448542492,-0.055996055931055916,0.050626054278267905,-0.1212568228863975,0.10457059720427539,399,fixed_design_circular_block_residual_percentile_b25,HAC_Newey_West_horizon_bandwidth,25,-0.02317960313089007,0.18657159378527277,2.546383518174955,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.39801882257931476,25,reduced_form_dynamic_transmission,True,,,,negative,,False,qualitative_direction_check_not_causal_validation
eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,0,full,"L1_eurostat_ecfin_eei_ea20,L2_eurostat_ecfin_eei_ea20,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",246,2005-04,2025-10,0.16822567153637277,0.11800664851337145,0.4084269443549541,0.2865026153601324,1.4255609633495434,0.15399511106014613,-0.06282792165124224,0.8796818103611503,-0.15310786322743752,0.9699617519373457,0.12351215994985876,0.6933417287600494,0.1822908044636512,0.6876077851376182,0.2828972500656405,0.5500272906581039,0.018010678894168852,0.8066848462296182,399,fixed_design_circular_block_residual_percentile_b3,HAC_Newey_West_horizon_bandwidth,1,1.6822567153637278,1.1800664851337146,2.42785147251825,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.11276174069267808,1,reduced_form_dynamic_transmission,True,0.34554993939089756,0.168221642561859,247.0,positive,positive,True,qualitative_direction_check_not_causal_validation
eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,1,full,"L1_eurostat_ecfin_eei_ea20,L2_eurostat_ecfin_eei_ea20,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",245,2005-04,2025-09,0.482220112407341,0.41941548144281693,1.1731114972788816,1.0203247661344037,1.1497432349146293,0.2502496413754973,-0.5051733949657049,2.851396389523468,-0.826688296878803,3.1729112914365665,0.1584414901623763,2.187781504395387,0.7423745824726163,1.6874221619348493,0.936280566460843,1.4429140976815462,0.5835293891712761,1.8433138910080735,399,fixed_design_circular_block_residual_percentile_b3,HAC_Newey_West_horizon_bandwidth,2,4.82220112407341,4.1941548144281695,2.4327303384806376,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.17886227143811717,2,reduced_form_dynamic_transmission,True,0.5709355239935989,0.16445378590346682,246.0,positive,positive,True,qualitative_direction_check_not_causal_validation
eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,3,full,"L1_eurostat_ecfin_eei_ea20,L2_eurostat_ecfin_eei_ea20,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",243,2005-04,2025-07,0.2567466448495955,0.19290686044427297,0.6271444918936843,0.47120567066027635,1.330935790766055,0.18321013932721786,-0.14791986453197226,1.402208848319341,-0.2964016519114995,1.5506906356988681,0.15855029809243382,1.0957386856949347,0.06090243902356135,1.202777632299164,0.25207827482631895,0.8855675929078823,-0.22870157720510645,1.3873983491507544,399,fixed_design_circular_block_residual_percentile_b4,HAC_Newey_West_horizon_bandwidth,4,2.5674664484959546,1.9290686044427297,2.442658957670396,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.21231005895184396,4,reduced_form_dynamic_transmission,True,0.8957872727694337,0.11274283271052152,244.0,positive,positive,True,qualitative_direction_check_not_causal_validation
eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,6,full,"L1_eurostat_ecfin_eei_ea20,L2_eurostat_ecfin_eei_ea20,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",240,2005-04,2025-04,0.1370517891341499,0.1332146320035805,0.33602411281794076,0.32661615595222965,1.028804321814035,0.30357163546402693,-0.20121165592103185,0.8732598815569134,-0.304131789617347,0.9761800152532285,0.011218101747579867,0.6608301238883016,-0.27006735692557216,1.017342361092866,-0.0009712628139818011,0.7336772075995576,-0.3443817098877359,1.1450822622700831,399,fixed_design_circular_block_residual_percentile_b7,HAC_Newey_West_horizon_bandwidth,7,1.3705178913414988,1.332146320035805,2.4518039125270485,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.2945190898798338,7,reduced_form_dynamic_transmission,True,0.5957770339138636,0.14133902097028384,241.0,positive,positive,True,qualitative_direction_check_not_causal_validation
eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,12,full,"L1_eurostat_ecfin_eei_ea20,L2_eurostat_ecfin_eei_ea20,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",234,2005-04,2024-10,0.08748537413972085,0.17620334113767053,0.21706784134252116,0.43719397984180625,0.4965023567366246,0.6195400250137753,-0.5020522620816226,0.936187944766665,-0.6398166134051495,1.0739522960901917,-0.2177031584030089,0.6518388410880512,-0.6425979615575882,1.1674761475562114,-0.3383330574747598,0.8117144637976655,-0.8643022760461585,1.5472121832665808,399,fixed_design_circular_block_residual_percentile_b13,HAC_Newey_West_horizon_bandwidth,13,0.8748537413972085,1.7620334113767053,2.4811900672202323,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.519675786476905,13,reduced_form_dynamic_transmission,True,0.41550832242917823,0.40018353370978593,235.0,positive,positive,True,qualitative_direction_check_not_causal_validation
eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,24,full,"L1_eurostat_ecfin_eei_ea20,L2_eurostat_ecfin_eei_ea20,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",222,2005-04,2023-10,-0.31405933748394493,0.1450777477377319,-0.7997155206980632,0.3694235856933044,-2.1647657368633397,0.0304056299708071,-1.407363245507113,-0.19206779588901346,-1.5237724436965863,-0.0756585976995402,-1.1670917177343836,-0.4323393236617429,-1.5875814749346304,0.02016407764510153,-1.246430576377185,-0.31673701315871516,-1.6706955262994327,0.20923467271865628,399,fixed_design_circular_block_residual_percentile_b25,HAC_Newey_West_horizon_bandwidth,25,-3.1405933748394492,1.450777477377319,2.546383518174955,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.6841980360868479,25,reduced_form_dynamic_transmission,True,-0.5880016713228706,0.14319970627582998,223.0,negative,negative,True,qualitative_direction_check_not_causal_validation
eurostat_ecfin_services_employment_expectations_ea20,services employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,0,full,"L1_eurostat_ecfin_services_employment_expectations_ea20,L2_eurostat_ecfin_services_employment_expectations_ea20,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",246,2005-04,2025-10,0.11472211040114462,0.11582700253684228,0.27852824466782017,0.28121075866644757,0.9904608415007009,0.32194891997303093,-0.18402229166246126,0.7410787809981016,-0.27263471438360193,0.8296912037192423,-0.0011240111314240187,0.5581805004670644,0.038919127811391376,0.5215079350456245,0.1526482578443954,0.4230938092816933,-0.07075427238382422,0.6791315754858992,399,fixed_design_circular_block_residual_percentile_b3,HAC_Newey_West_horizon_bandwidth,1,1.1472211040114462,1.1582700253684228,2.42785147251825,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.11173794021456562,1,reduced_form_dynamic_transmission,True,,,,positive,,False,qualitative_direction_check_not_causal_validation
eurostat_ecfin_services_employment_expectations_ea20,services employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,1,full,"L1_eurostat_ecfin_services_employment_expectations_ea20,L2_eurostat_ecfin_services_employment_expectations_ea20,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",245,2005-04,2025-09,0.38095292652100216,0.3561779870156423,0.926755741880627,0.8664849949119157,1.0695577503622418,0.2848184211620946,-0.4984852446992655,2.3519967284605197,-0.7715236412910996,2.625035125052354,0.06507290800750976,1.7884385757537444,0.47192884922556383,1.374914940680462,0.6817579863073226,1.1438413910739853,0.36922321353443516,1.4772617235028405,399,fixed_design_circular_block_residual_percentile_b3,HAC_Newey_West_horizon_bandwidth,2,3.8095292652100214,3.561779870156423,2.4327303384806376,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.1980521107822827,2,reduced_form_dynamic_transmission,True,,,,positive,,False,qualitative_direction_check_not_causal_validation
eurostat_ecfin_services_employment_expectations_ea20,services employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,3,full,"L1_eurostat_ecfin_services_employment_expectations_ea20,L2_eurostat_ecfin_services_employment_expectations_ea20,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",243,2005-04,2025-07,0.19273517150197506,0.13619249867170083,0.4707862931274394,0.33267182684794355,1.4151673064356747,0.15701944776725546,-0.07641016784797267,1.0179827541028514,-0.181238506165675,1.1228110924205539,0.139958172396712,0.8016144138581669,0.007952000693777895,0.9463265676330286,0.21076281792771365,0.7406370019273403,-0.10336052424905974,1.0680029749115119,399,fixed_design_circular_block_residual_percentile_b4,HAC_Newey_West_horizon_bandwidth,4,1.9273517150197506,1.3619249867170082,2.442658957670396,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.24534473260874234,4,reduced_form_dynamic_transmission,True,,,,positive,,False,qualitative_direction_check_not_causal_validation
eurostat_ecfin_services_employment_expectations_ea20,services employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,6,full,"L1_eurostat_ecfin_services_employment_expectations_ea20,L2_eurostat_ecfin_services_employment_expectations_ea20,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",240,2005-04,2025-04,0.10662200328918357,0.0974746916771772,0.2614162448258921,0.23898883042647082,1.0938429396863445,0.2740238678954977,-0.1316853997019788,0.654517889353763,-0.20699325551734093,0.7298257451691251,0.023751918409209316,0.4990805712425749,-0.26597433334208975,0.7163046014180208,-0.02432798424564538,0.5120794705052355,-0.3603195216405581,0.83415957305303,399,fixed_design_circular_block_residual_percentile_b7,HAC_Newey_West_horizon_bandwidth,7,1.0662200328918356,0.974746916771772,2.4518039125270485,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.3029214359160758,7,reduced_form_dynamic_transmission,True,,,,positive,,False,qualitative_direction_check_not_causal_validation
eurostat_ecfin_services_employment_expectations_ea20,services employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,12,full,"L1_eurostat_ecfin_services_employment_expectations_ea20,L2_eurostat_ecfin_services_employment_expectations_ea20,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",234,2005-04,2024-10,0.09407160881833657,0.1336800747066613,0.2334095414074839,0.3316856735474266,0.7037070335632373,0.48161523923608124,-0.3121648417348427,0.7789839245498106,-0.4166824329333819,0.8835015157483498,-0.09643789139949113,0.563256974214459,-0.46999444127066903,0.9049570240387935,-0.16946614784520045,0.5581601102199462,-0.5865235282534642,1.0211339801516766,399,fixed_design_circular_block_residual_percentile_b13,HAC_Newey_West_horizon_bandwidth,13,0.9407160881833656,1.336800747066613,2.4811900672202323,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.5152808862290357,13,reduced_form_dynamic_transmission,True,,,,positive,,False,qualitative_direction_check_not_causal_validation
eurostat_ecfin_services_employment_expectations_ea20,services employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,24,full,"L1_eurostat_ecfin_services_employment_expectations_ea20,L2_eurostat_ecfin_services_employment_expectations_ea20,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",222,2005-04,2023-10,-0.1955224968695375,0.11327720751975269,-0.49787526346100447,0.2884472142131823,-1.7260532913070203,0.08433782583723187,-0.9723287099436057,-0.023421816978403287,-1.0632214147597518,0.06747088783774285,-0.7847238695251959,-0.21102665739681298,-1.0737992699890893,0.11704915632947893,-0.8277055863428835,-0.12550457155387246,-1.1870548775780008,0.2936142600683667,399,fixed_design_circular_block_residual_percentile_b25,HAC_Newey_West_horizon_bandwidth,25,-1.9552249686953749,1.132772075197527,2.546383518174955,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.6804635805016915,25,reduced_form_dynamic_transmission,True,,,,negative,,False,qualitative_direction_check_not_causal_validation
ecb_ces_real_income_expectations_12m_median,real household income expectations,household_income_pressure,short_window_diagnostic_proxy,target_factor_monthly_easing,0,full,"L1_ecb_ces_real_income_expectations_12m_median,L2_ecb_ces_real_income_expectations_12m_median,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",41,2022-06,2025-10,,,,,,,,,,,,,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,1,,,3.923265572026358,1_sd_surprise,10bp equivalent assumes factor units are basis points.,,1,reduced_form_dynamic_transmission,False,,,,,,True,qualitative_direction_check_not_causal_validation
ecb_ces_real_income_expectations_12m_median,real household income expectations,household_income_pressure,short_window_diagnostic_proxy,target_factor_monthly_easing,1,full,"L1_ecb_ces_real_income_expectations_12m_median,L2_ecb_ces_real_income_expectations_12m_median,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",40,2022-06,2025-09,,,,,,,,,,,,,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,2,,,3.9706395479975245,1_sd_surprise,10bp equivalent assumes factor units are basis points.,,2,reduced_form_dynamic_transmission,False,,,,,,True,qualitative_direction_check_not_causal_validation
ecb_ces_real_income_expectations_12m_median,real household income expectations,household_income_pressure,short_window_diagnostic_proxy,target_factor_monthly_easing,3,full,"L1_ecb_ces_real_income_expectations_12m_median,L2_ecb_ces_real_income_expectations_12m_median,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",38,2022-06,2025-07,,,,,,,,,,,,,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,4,,,4.072535577022556,1_sd_surprise,10bp equivalent assumes factor units are basis points.,,4,reduced_form_dynamic_transmission,False,,,,,,True,qualitative_direction_check_not_causal_validation
ecb_ces_real_income_expectations_12m_median,real household income expectations,household_income_pressure,short_window_diagnostic_proxy,target_factor_monthly_easing,6,full,"L1_ecb_ces_real_income_expectations_12m_median,L2_ecb_ces_real_income_expectations_12m_median,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",35,2022-06,2025-04,,,,,,,,,,,,,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,7,,,4.20565215144844,1_sd_surprise,10bp equivalent assumes factor units are basis points.,,7,reduced_form_dynamic_transmission,False,,,,,,True,qualitative_direction_check_not_causal_validation
ecb_ces_real_income_expectations_12m_median,real household income expectations,household_income_pressure,short_window_diagnostic_proxy,target_factor_monthly_easing,12,full,"L1_ecb_ces_real_income_expectations_12m_median,L2_ecb_ces_real_income_expectations_12m_median,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",29,2022-06,2024-10,,,,,,,,,,,,,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,13,,,4.607125751861689,1_sd_surprise,10bp equivalent assumes factor units are basis points.,,13,reduced_form_dynamic_transmission,False,,,,,,True,qualitative_direction_check_not_causal_validation
ecb_ces_real_income_expectations_12m_median,real household income expectations,household_income_pressure,short_window_diagnostic_proxy,target_factor_monthly_easing,24,full,"L1_ecb_ces_real_income_expectations_12m_median,L2_ecb_ces_real_income_expectations_12m_median,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",17,2022-06,2023-10,,,,,,,,,,,,,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,25,,,5.967596282596099,1_sd_surprise,10bp equivalent assumes factor units are basis points.,,25,reduced_form_dynamic_transmission,False,,,,,,True,qualitative_direction_check_not_causal_validation
ecb_ces_unemployment_expectations_12m_median,CES expected unemployment,labor_tightness,short_window_diagnostic_proxy,target_factor_monthly_easing,0,full,"L1_ecb_ces_unemployment_expectations_12m_median,L2_ecb_ces_unemployment_expectations_12m_median,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",41,2022-06,2025-10,,,,,,,,,,,,,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,1,,,3.923265572026358,1_sd_surprise,10bp equivalent assumes factor units are basis points.,,1,reduced_form_dynamic_transmission,False,,,,,,True,qualitative_direction_check_not_causal_validation
ecb_ces_unemployment_expectations_12m_median,CES expected unemployment,labor_tightness,short_window_diagnostic_proxy,target_factor_monthly_easing,1,full,"L1_ecb_ces_unemployment_expectations_12m_median,L2_ecb_ces_unemployment_expectations_12m_median,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",40,2022-06,2025-09,,,,,,,,,,,,,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,2,,,3.9706395479975245,1_sd_surprise,10bp equivalent assumes factor units are basis points.,,2,reduced_form_dynamic_transmission,False,,,,,,True,qualitative_direction_check_not_causal_validation
ecb_ces_unemployment_expectations_12m_median,CES expected unemployment,labor_tightness,short_window_diagnostic_proxy,target_factor_monthly_easing,3,full,"L1_ecb_ces_unemployment_expectations_12m_median,L2_ecb_ces_unemployment_expectations_12m_median,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",38,2022-06,2025-07,,,,,,,,,,,,,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,4,,,4.072535577022556,1_sd_surprise,10bp equivalent assumes factor units are basis points.,,4,reduced_form_dynamic_transmission,False,,,,,,True,qualitative_direction_check_not_causal_validation
ecb_ces_unemployment_expectations_12m_median,CES expected unemployment,labor_tightness,short_window_diagnostic_proxy,target_factor_monthly_easing,6,full,"L1_ecb_ces_unemployment_expectations_12m_median,L2_ecb_ces_unemployment_expectations_12m_median,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",35,2022-06,2025-04,,,,,,,,,,,,,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,7,,,4.20565215144844,1_sd_surprise,10bp equivalent assumes factor units are basis points.,,7,reduced_form_dynamic_transmission,False,,,,,,True,qualitative_direction_check_not_causal_validation
ecb_ces_unemployment_expectations_12m_median,CES expected unemployment,labor_tightness,short_window_diagnostic_proxy,target_factor_monthly_easing,12,full,"L1_ecb_ces_unemployment_expectations_12m_median,L2_ecb_ces_unemployment_expectations_12m_median,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",29,2022-06,2024-10,,,,,,,,,,,,,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,13,,,4.607125751861689,1_sd_surprise,10bp equivalent assumes factor units are basis points.,,13,reduced_form_dynamic_transmission,False,,,,,,True,qualitative_direction_check_not_causal_validation
ecb_ces_unemployment_expectations_12m_median,CES expected unemployment,labor_tightness,short_window_diagnostic_proxy,target_factor_monthly_easing,24,full,"L1_ecb_ces_unemployment_expectations_12m_median,L2_ecb_ces_unemployment_expectations_12m_median,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",17,2022-06,2023-10,,,,,,,,,,,,,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,25,,,5.967596282596099,1_sd_surprise,10bp equivalent assumes factor units are basis points.,,25,reduced_form_dynamic_transmission,False,,,,,,True,qualitative_direction_check_not_causal_validation
