sample_name,response,response_label,channel,response_role,shock,horizon_months,cumulative_response,cumulative_se_independence_approx,ci_90_low,ci_90_high,ci_95_low,ci_95_high,ci_68_low,ci_68_high,significant_90,significant_95,shock_normalization,ci_method,interpretation_layer
exclude_crisis_windows,ln_dax_real_de,real DAX,financial_market,monthly,target_factor_monthly_easing,3,0.003680437769400613,0.0062189325914599,-0.006548796059428923,0.013909671598230148,-0.008508446132143138,0.015869321670944365,-0.0025040287713267427,0.00986490431012797,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_crisis_windows,ln_dax_real_de,real DAX,financial_market,monthly,target_factor_monthly_easing,6,0.0020019080440363116,0.010318365507709835,-0.014970292885531181,0.018974108973603805,-0.018221716730395313,0.02222553281846794,-0.00825927187694534,0.012263087965017962,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_crisis_windows,ln_dax_real_de,real DAX,financial_market,monthly,target_factor_monthly_easing,12,-0.011759313697686416,0.013703899137603198,-0.03430022189755019,0.010781594502177357,-0.038618462455158195,0.01509983505978536,-0.025387264225787253,0.0018686368304144212,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_crisis_windows,ln_dax_real_de,real DAX,financial_market,monthly,target_factor_monthly_easing,24,-0.04600600371313495,0.02096732707992366,-0.0804941877080252,-0.011517819718244698,-0.08710120964185669,-0.0049107977844132025,-0.06685712741760236,-0.025154880008667536,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_crisis_windows,ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_monthly_easing,0,-0.00014567966147737872,0.0024950737605948987,-0.004249710786103348,0.0039583514631485895,-0.005035934371014294,0.0047445750480595355,-0.0026269254318907797,0.0023355661089360224,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_crisis_windows,ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_monthly_easing,1,-0.0010655861667979028,0.003683213776173893,-0.007123933705375158,0.004992761371779352,-0.008284552515460505,0.006153380181864699,-0.004728387142060793,0.002597214808464988,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_crisis_windows,ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_monthly_easing,3,0.006030824540458993,0.005300539974415918,-0.002687787861260292,0.014749436942178278,-0.004358042908011064,0.01641969198892905,0.0007596607776326611,0.011301988303285326,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_crisis_windows,ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_monthly_easing,6,0.011068968583704614,0.006773721775412194,-7.281224654229895e-05,0.022210749413951528,-0.002207282137397999,0.02434521930480723,0.004332787565476393,0.017805149601932836,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_crisis_windows,ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_monthly_easing,12,0.012351147975442104,0.011386801285420205,-0.006378473418257006,0.031080769369141212,-0.009966572443095892,0.0346688683939801,0.0010274536726130323,0.023674842278271175,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_crisis_windows,ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_monthly_easing,24,0.02455157954930535,0.01414741184888188,0.0012811578576957597,0.047822001240914944,-0.0031768381489583504,0.05227999724756906,0.010482574309169698,0.038620584789441005,True,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_crisis_windows,ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,target_factor_monthly_easing,0,-0.007525549520081274,0.014276237643275475,-0.031007870786844076,0.01595677174668153,-0.035506461135636186,0.020455362095473634,-0.0217226665870124,0.006671567546849848,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_crisis_windows,ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,target_factor_monthly_easing,1,0.0032586762060902094,0.017563813478507436,-0.0256312260971319,0.03214857850931232,-0.031165765642963535,0.03768311805514395,-0.014207796566837225,0.020725148979017644,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_crisis_windows,ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,target_factor_monthly_easing,3,0.0009725825736844919,0.02142086790238395,-0.034261609688000114,0.036206774835369104,-0.0410115470325781,0.04295671217994708,-0.020329568377035992,0.022274733524404976,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_crisis_windows,ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,target_factor_monthly_easing,6,0.024563981861198625,0.025057188409897718,-0.016651425376028026,0.06577938909842528,-0.024547204976035367,0.07367516869843262,-0.0003543366840962174,0.04948230040649347,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_crisis_windows,ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,target_factor_monthly_easing,12,0.02254693052445949,0.02938235569324758,-0.025782743805957027,0.07087660485487601,-0.03504142841525118,0.08013528946417016,-0.006672584721963533,0.05176644577088251,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_crisis_windows,ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,target_factor_monthly_easing,24,0.012790131810266815,0.030373256627332212,-0.037169429515528415,0.06274969313606205,-0.04674035727249683,0.07232062089303046,-0.01741479268153658,0.042995056302070206,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_crisis_windows,ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_monthly_easing,0,7.524419074662719e-05,0.00026411565622810727,-0.00035918740433484324,0.0005096757858280976,-0.0004424129832136251,0.0005929013647068795,-0.0001874077056685312,0.00033789608716178557,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_crisis_windows,ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_monthly_easing,1,4.377535203208014e-05,0.00044656363740448464,-0.0006907564666173285,0.0007783071706814888,-0.0008314732940859135,0.0009190239981500738,-0.00040031337753963135,0.00048786408160379167,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_crisis_windows,ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_monthly_easing,3,0.00024859021992867486,0.0009100827781847946,-0.0012483627385946568,0.0017455431784520064,-0.0015351392482636774,0.002032319688121027,-0.0006564487732106273,0.0011536292130679769,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_crisis_windows,ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_monthly_easing,6,0.0008612575611857411,0.0013497602448919207,-0.001358900473139642,0.0030814155955111245,-0.001784223906566387,0.0035067390289378695,-0.0004810221547901562,0.0022035372771616385,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_crisis_windows,ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_monthly_easing,12,0.0002872512043432217,0.002110749485793789,-0.0031846227429506474,0.003759125151637091,-0.0038497417681990437,0.004424244176885487,-0.0018118002612853446,0.002386302669971788,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_crisis_windows,ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_monthly_easing,24,-0.0041028622407174,0.003547925268638152,-0.00993867998698964,0.0017329555055548406,-0.011056667987087774,0.0028509435056529742,-0.007631124493153691,-0.0005745999882811087,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_extreme_shock_outliers,ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,canonical_proxy,target_factor_monthly_easing,0,0.025947671726845943,0.022592938393782434,-0.011214404933658259,0.06310974838735015,-0.018333673829899845,0.07022901728359174,0.003479946036276705,0.048415397417415185,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_extreme_shock_outliers,ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,canonical_proxy,target_factor_monthly_easing,1,0.07491568908089119,0.04426063881907235,0.0021134167881509125,0.14771796137363147,-0.01183356893722605,0.16166494709900842,0.03090034789136508,0.11893103027041729,True,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_extreme_shock_outliers,ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,canonical_proxy,target_factor_monthly_easing,3,0.1454143290893682,0.07064993204701038,0.029205532117968114,0.26162312606076826,0.006943006767025667,0.28388565141171074,0.07515594721698535,0.21567271096175103,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_extreme_shock_outliers,ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,canonical_proxy,target_factor_monthly_easing,6,0.2505226497320999,0.09546043931974914,0.09350419988662961,0.40754109957757023,0.06342362671702034,0.4376216727471795,0.1555912633159091,0.34545403614829073,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_extreme_shock_outliers,ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,canonical_proxy,target_factor_monthly_easing,12,0.33922033972166965,0.13880959635375226,0.11089887170353041,0.5675418077398089,0.0671585301597728,0.6112821492835665,0.20118004236251694,0.47726063708082234,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_extreme_shock_outliers,ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,canonical_proxy,target_factor_monthly_easing,24,0.3127002996858277,0.18427183348886905,0.009600106026663668,0.6158004933449917,-0.04846585731751746,0.6738664566891728,0.1294497222193069,0.4959508771523485,True,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_extreme_shock_outliers,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,0,0.0015819884479859674,0.006729514434781616,-0.00948707777768686,0.012651054673658794,-0.011607617477628418,0.014771594373600353,-0.005110230231856436,0.008274207127828372,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_extreme_shock_outliers,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,1,0.01668099025124867,0.013038224887331877,-0.004764981243688116,0.03812696174618546,-0.008873460950255613,0.04223544145275296,0.003715024728979891,0.02964695577351745,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_extreme_shock_outliers,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,3,0.034179217187772296,0.026145539583216477,-0.008826368424284609,0.0771848027998292,-0.017065098751698378,0.08542353312724296,0.00817857923847003,0.060179855137074564,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_extreme_shock_outliers,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,6,0.06585275391168693,0.04940078522003478,-0.015404306831737949,0.1471098146551118,-0.030971005927579842,0.1626765137509537,0.016725753612871493,0.11497975421050238,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_extreme_shock_outliers,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,12,0.1159365410645258,0.06521342971492554,0.00866999467198562,0.223203087457066,-0.011879432485062402,0.243752514614114,0.05108453179337294,0.18078855033567867,True,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_extreme_shock_outliers,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,24,0.13832835909714816,0.07416151239306618,0.016343526457206714,0.2603131917370896,-0.0070255342322824155,0.28368225242657874,0.0645778584671057,0.21207885972719062,True,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_extreme_shock_outliers,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,0,-0.0008005408861753377,0.008868266641321756,-0.015387541435926178,0.013786459663575504,-0.01818202410846397,0.016580942336113295,-0.009619658558043837,0.008018576785693163,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_extreme_shock_outliers,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,1,0.009768085120109033,0.013207301460364569,-0.011955992589213104,0.03149216282943117,-0.01611775007516878,0.03565392031538685,-0.003366019933078196,0.022902190173296262,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_extreme_shock_outliers,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,3,0.018922776040519902,0.015879875330498446,-0.007197294492387676,0.045042846573427484,-0.01220120768624314,0.05004675976728294,0.0031309088337176383,0.034714643247322166,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_extreme_shock_outliers,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,6,0.040759257507114094,0.02327704779851738,0.0024719210110000014,0.0790465940032282,-0.004862917844397324,0.08638143285862551,0.01761121382602826,0.06390730118819993,True,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_extreme_shock_outliers,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,12,0.06413570398748779,0.029048366572363215,0.016355392873920252,0.11191601510105532,0.007201951695938666,0.12106945627903691,0.03524832685523452,0.09302308111974106,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_extreme_shock_outliers,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,24,0.0728317118748027,0.03581311462052821,0.013924380398798071,0.13173904335080733,0.002639297044362554,0.14302412670524284,0.03721707771812395,0.10844634603148144,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_extreme_shock_outliers,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,target_factor_monthly_easing,0,0.004670831847861259,0.041539642313186464,-0.06365579947325034,0.07299746316897285,-0.07674537101666032,0.08608703471238283,-0.03663859291620044,0.04598025661192296,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_extreme_shock_outliers,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,target_factor_monthly_easing,1,0.018940752701581118,0.08242693496696443,-0.11663949023732346,0.15452099564048571,-0.1426130711896944,0.18049457659285661,-0.0630293625651343,0.10091086796829654,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_extreme_shock_outliers,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,target_factor_monthly_easing,3,-0.0110106895103891,0.1048781271321843,-0.18351985731164008,0.16149847829086186,-0.21656804145548342,0.1945466624347052,-0.11530756981326447,0.09328619079248628,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_extreme_shock_outliers,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,target_factor_monthly_easing,6,-0.10057670051759182,0.12459465356586615,-0.3055166683341689,0.10436326729898529,-0.34477773417293445,0.14362433313775083,-0.22448083596195556,0.02332743492677193,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_extreme_shock_outliers,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,target_factor_monthly_easing,12,-0.2886440246230213,0.1816047569878024,-0.5873572678260488,0.0100692185800062,-0.6445828077402627,0.06729475849422012,-0.4692423068379329,-0.10804574240810971,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_extreme_shock_outliers,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,target_factor_monthly_easing,24,-0.1335776400607197,0.23301004101140418,-0.5168450511344391,0.24968977101299977,-0.5902689284792728,0.32311364835783346,-0.36529631221153847,0.09814103209009906,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_extreme_shock_outliers,eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,0,0.47664607464146,0.2913348171679026,-0.002557056034408589,0.9558492053173286,-0.09435967445019056,1.0476518237331107,0.18692586905536718,0.7663662802275528,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_extreme_shock_outliers,eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,1,1.0237979561566128,0.4292158615381803,0.31780068956043606,1.7297952227527897,0.18255032594844878,1.865045586364777,0.5969608590513036,1.450635053261922,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_extreme_shock_outliers,eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,3,1.4509223334537102,0.530780241840444,0.5778665275482763,2.323978139359144,0.41061217574097997,2.4912324911664405,0.9230837377035015,1.978760929203919,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_extreme_shock_outliers,eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,6,2.3593661784979862,0.7512115576700963,1.1237331232564634,3.594999233739509,0.8870185806943638,3.8317137763016085,1.6123179230146811,3.1064144339812914,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_extreme_shock_outliers,eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,12,2.9656154534445562,0.9072677236662551,1.4732928475561105,4.457938059333002,1.1874033907230583,4.743827516166054,2.063375913462881,3.8678549934262314,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_extreme_shock_outliers,eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,24,2.5342201955407275,1.0211213887196877,0.8546249757474251,4.21381541533403,0.532859049806615,4.53558134127484,1.5187579808143434,3.5496824102671116,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_extreme_shock_outliers,eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,sector_robustness_proxy,target_factor_monthly_easing,0,0.16506214462375599,0.16039165752560217,-0.09875865498998912,0.42888294423750106,-0.149299727547107,0.479424016794619,0.005559396396342009,0.32456489285116996,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_extreme_shock_outliers,eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,sector_robustness_proxy,target_factor_monthly_easing,1,0.5243755130223785,0.25398136532186105,0.1066133430946285,0.9421376829501285,0.026581184247220613,1.0221698417975364,0.2718017420896776,0.7769492839550793,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_extreme_shock_outliers,eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,sector_robustness_proxy,target_factor_monthly_easing,3,0.731005572149646,0.2909764328086741,0.2523919312868971,1.2096192130123948,0.16070224349470585,1.3013089008045862,0.44164176471480704,1.020369379584485,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_extreme_shock_outliers,eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,sector_robustness_proxy,target_factor_monthly_easing,6,1.0772636714612316,0.3328484388229219,0.5297767096382132,1.62475063328425,0.42489271905792114,1.7296346238645421,0.7462599175597177,1.4082674253627454,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_extreme_shock_outliers,eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,sector_robustness_proxy,target_factor_monthly_easing,12,1.2008074293705377,0.36526946663863435,0.5999926223553502,1.8016222363857253,0.4848924301066596,1.916722428634416,0.837562328775926,1.5640525299651495,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_extreme_shock_outliers,eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,sector_robustness_proxy,target_factor_monthly_easing,24,0.8961853697146333,0.39059819616560654,0.25370851007093276,1.5386622293583336,0.13062697280373337,1.6617437666255332,0.5077519143702363,1.2846188250590302,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_extreme_shock_outliers,ln_dax_real_de,real DAX,financial_market,monthly,target_factor_monthly_easing,0,-0.00557182789883196,0.0045230171422148075,-0.01301152904996767,0.001867873252303749,-0.014436778599030262,0.003293122801366342,-0.010069777951800325,-0.0010738778458635962,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_extreme_shock_outliers,ln_dax_real_de,real DAX,financial_market,monthly,target_factor_monthly_easing,1,-0.010992586309209516,0.008956403797643503,-0.02572455958020537,0.0037393869617863406,-0.02854681518358855,0.0065616425651695166,-0.019899352670985866,-0.002085819947433164,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_extreme_shock_outliers,ln_dax_real_de,real DAX,financial_market,monthly,target_factor_monthly_easing,3,-0.020715293168535306,0.011572654472038809,-0.039750615850324515,-0.0016799704867460977,-0.04339727913925777,0.0019666928021871526,-0.032223810637916905,-0.009206775699153711,True,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_extreme_shock_outliers,ln_dax_real_de,real DAX,financial_market,monthly,target_factor_monthly_easing,6,-0.03290295262063214,0.015597555242788965,-0.05855864793330952,-0.007247257307954762,-0.06347359914337242,-0.002332306097891871,-0.04841406439062324,-0.017391840850641042,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_extreme_shock_outliers,ln_dax_real_de,real DAX,financial_market,monthly,target_factor_monthly_easing,12,-0.05538368923851131,0.018407667312107457,-0.08566160758054732,-0.0251057708964753,-0.09146205420963716,-0.019305324267385467,-0.07368933910853906,-0.03707803936848356,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_extreme_shock_outliers,ln_dax_real_de,real DAX,financial_market,monthly,target_factor_monthly_easing,24,-0.08287806712658545,0.0207280063008262,-0.1169726034699724,-0.048783530783198505,-0.12350421294752412,-0.042251921305646783,-0.1034911963956635,-0.062264937857507405,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_extreme_shock_outliers,ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_monthly_easing,0,-0.0067281605519999765,0.0033879439369880254,-0.01230083242466298,-0.0011554886793369726,-0.013368408650137345,-8.791245386260884e-05,-0.010097328108010405,-0.0033589929959895477,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_extreme_shock_outliers,ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_monthly_easing,1,-0.013253430415324268,0.005489361532801423,-0.02228262664220058,-0.0042242341884479555,-0.024012381317734643,-0.0024944795129138927,-0.018712369265407015,-0.00779449156524152,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_extreme_shock_outliers,ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_monthly_easing,3,-0.0155996764016091,0.008139893187904854,-0.028988609234731982,-0.0022107435684862193,-0.03155357388790554,0.0003542210846873388,-0.02369445735080645,-0.007504895452411751,True,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_extreme_shock_outliers,ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_monthly_easing,6,-0.017098038946857234,0.01069869559243584,-0.03469582719572505,0.0004997493020105839,-0.03806709698958889,0.0038710190958744263,-0.027737441118816493,-0.006458636774897974,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_extreme_shock_outliers,ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_monthly_easing,12,-0.019040920913412623,0.01386130614612205,-0.04184074060214621,0.0037588987753209638,-0.04620858173849554,0.008126739911670292,-0.0328254060820075,-0.005256435744817749,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_extreme_shock_outliers,ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_monthly_easing,24,-0.008089753548263884,0.017043221128735287,-0.03612335763680008,0.019943850540272316,-0.041493853141137134,0.025314346044609366,-0.025038519155021716,0.008859012058493949,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_extreme_shock_outliers,ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,target_factor_monthly_easing,0,0.019983804592721883,0.008100578211339526,0.006659539141395993,0.033308070044047774,0.004106963044546521,0.03586064614089725,0.01192812073189813,0.028039488453545636,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
